11000 1.998297e9 8.3820237e6 3.136346e9 2.837708e9 3.55884e9 4.116292e9 3.550589e9 5.03802e9 3.133683e9 3.379637e9 2.894481e9
12000 2.135682e9 8.9145893e6 3.347217e9 3.029296e9 3.796993e9 4.384078e9 3.784748e9 5.359723e9 3.34841e9 3.604482e9 3.093064e9
13000 2.266723e9 9.4305679e6 3.548895e9 3.212437e9 4.024894e9 4.642948e9 4.010162e9 5.672607e9 3.550344e9 3.819802e9 3.281838e9
14000 2.393083e9 9.9412917e6 3.743611e9 3.389216e9 4.244987e9 4.892542e9 4.227592e9 5.974058e9 3.745839e9 4.027902e9 3.46442e9
15000 2.514722e9 1.0409578e7 3.930599e9 3.559055e9 4.456235e9 5.131302e9 4.43592e9 6.261786e9 3.934519e9 4.227553e9 3.640292e9
16000 2.632015e9 1.0881693e7 4.110868e9 3.722799e9 4.659884e9 5.361737e9 4.636903e9 6.539652e9 4.116031e9 4.419961e9 3.80976e9
17000 2.745517e9 1.1317343e7 4.285543e9 3.881421e9 4.857269e9 5.58546e9 4.831871e9 6.809728e9 4.291543e9 4.606482e9 3.973882e9
18000 2.85557e9 1.1763679e7 4.455022e9 4.035306e9 5.048809e9 5.802475e9 5.021004e9 7.071673e9 4.462008e9 4.787524e9 4.133265e9
19000 2.962398e9 1.2178019e7 4.61943e9 4.184605e9 5.234594e9 6.012587e9 5.204261e9 7.325006e9 4.627722e9 4.963113e9 4.288094e9
20000 3.066163e9 1.2599121e7 4.778968e9 4.329507e9 5.414838e9 6.216133e9 5.381915e9 7.570189e9 4.788629e9 5.133346e9 4.438399e9
24000 3.454981e9 1.4158209e7 5.376893e9 4.87256e9 6.090392e9 6.979603e9 6.048059e9 8.490245e9 5.390729e9 5.771288e9 5.001628e9
30000 3.97464e9 1.6198744e7 6.176069e9 5.598387e9 6.993337e9 7.998574e9 6.937612e9 9.717211e9 6.196275e9 6.623738e9 5.755341e9
39400. 4.676676e9 1.8975368e7 7.253508e9 6.577316e9 8.210142e9 9.368567e9 8.134996e9 1.136423e10 7.281864e9 7.771647e9 6.772744e9
40000 4.717987e9 1.9090566e7 7.317009e9 6.634994e9 8.281882e9 9.449273e9 8.205539e9 1.146123e10 7.346046e9 7.839332e9 6.832794e9
50000 5.357077e9 2.1711209e7 8.298101e9 7.52634e9 9.389939e9 1.069488e10 9.294813e9 1.295745e10 8.336365e9 8.884097e9 7.760508e9
60000 5.920724e9 2.3816035e7 9.162178e9 8.311581e9 1.036555e10 1.178967e10 1.025302e10 1.427094e10 9.208542e9 9.803602e9 8.578263e9
70000 6.428047e9 2.5847826e7 9.939927e9 9.018367e9 1.124369e10 1.277513e10 1.111552e10 1.545327e10 9.993129e9 1.063114e10 9.314587e9
80000 6.889357e9 2.7630579e7 1.064658e10 9.660639e9 1.204143e10 1.366892e10 1.189836e10 1.652454e10 1.070675e10 1.138261e10 9.984287e9
90000 7.314562e9 2.9247744e7 1.129745e10 1.025229e10 1.277608e10 1.449134e10 1.261898e10 1.750968e10 1.136404e10 1.207455e10 1.060151e10
100000 7.708994e9 3.0810071e7 1.190007e10 1.080028e10 1.345598e10 1.524942e10 1.328443e10 1.841543e10 1.197362e10 1.271452e10 1.117389e10
